Results of experiments stored in: ./experiments/CartPole-v1_3
Episode: 1, exploration: 1.0, score: 20.0
Scores: (min: 8.0, avg: 125.83, max: 475.0)

Episode: 1358, exploration: 0.15, score: 12.0
Scores: (min: 8.0, avg: 122.14, max: 475.0)

Episode: 1359, exploration: 0.15, score: 60.0
Scores: (min: 8.0, avg: 120.29, max: 475.0)

Episode: 1360, exploration: 0.15, score: 231.0
Scores: (min: 8.0, avg: 120.9, max: 475.0)

Episode: 1361, exploration: 0.15, score: 210.0
Scores: (min: 8.0, avg: 121.73, max: 475.0)

Episode: 1362, exploration: 0.15, score: 98.0
Scores: (min: 8.0, avg: 122.57, max: 475.0)

Episode: 1363, exploration: 0.15, score: 234.0
Scores: (min: 8.0, avg: 122.13, max: 475.0)

Episode: 1364, exploration: 0.15, score: 161.0
Scores: (min: 8.0, avg: 123.63, max: 475.0)

Episode: 1365, exploration: 0.15, score: 129.0
Scores: (min: 8.0, avg: 122.09, max: 475.0)

Episode: 1366, exploration: 0.15, score: 223.0
Scores: (min: 8.0, avg: 123.55, max: 475.0)

Episode: 1367, exploration: 0.15, score: 183.0
Scores: (min: 8.0, avg: 124.75, max: 475.0)

Episode: 1368, exploration: 0.15, score: 84.0
Scores: (min: 8.0, avg: 123.94, max: 475.0)

Episode: 1369, exploration: 0.15, score: 123.0
Scores: (min: 8.0, avg: 123.68, max: 475.0)

Episode: 1370, exploration: 0.15, score: 154.0
Scores: (min: 8.0, avg: 124.76, max: 475.0)

Episode: 1371, exploration: 0.15, score: 268.0
Scores: (min: 8.0, avg: 123.55, max: 475.0)

Episode: 1372, exploration: 0.15, score: 222.0
Scores: (min: 8.0, avg: 123.18, max: 475.0)

Episode: 1373, exploration: 0.15, score: 212.0
Scores: (min: 8.0, avg: 124.23, max: 475.0)

Episode: 1374, exploration: 0.15, score: 69.0
Scores: (min: 8.0, avg: 123.93, max: 475.0)

Episode: 1375, exploration: 0.15, score: 134.0
Scores: (min: 8.0, avg: 124.31, max: 475.0)

Episode: 1376, exploration: 0.15, score: 17.0
Scores: (min: 8.0, avg: 124.21, max: 475.0)

Episode: 1377, exploration: 0.15, score: 232.0
Scores: (min: 8.0, avg: 125.47, max: 475.0)

Episode: 1378, exploration: 0.15, score: 23.0
Scores: (min: 8.0, avg: 125.17, max: 475.0)

Episode: 1379, exploration: 0.15, score: 115.0
Scores: (min: 8.0, avg: 123.26, max: 475.0)

Episode: 1380, exploration: 0.15, score: 129.0
Scores: (min: 8.0, avg: 120.81, max: 475.0)

Episode: 1381, exploration: 0.15, score: 27.0
Scores: (min: 8.0, avg: 118.23, max: 475.0)

Episode: 1382, exploration: 0.15, score: 101.0
Scores: (min: 8.0, avg: 118.17, max: 475.0)

Episode: 1383, exploration: 0.15, score: 197.0
Scores: (min: 8.0, avg: 119.63, max: 475.0)

Episode: 1384, exploration: 0.15, score: 145.0
Scores: (min: 8.0, avg: 118.44, max: 475.0)

Episode: 1385, exploration: 0.15, score: 422.0
Scores: (min: 8.0, avg: 121.96, max: 475.0)

Episode: 1386, exploration: 0.15, score: 118.0
Scores: (min: 8.0, avg: 121.36, max: 475.0)

Episode: 1387, exploration: 0.15, score: 127.0
Scores: (min: 8.0, avg: 119.36, max: 475.0)

Episode: 1388, exploration: 0.15, score: 142.0
Scores: (min: 8.0, avg: 116.03, max: 422.0)

Episode: 1389, exploration: 0.15, score: 79.0
Scores: (min: 8.0, avg: 115.68, max: 422.0)

Episode: 1390, exploration: 0.15, score: 240.0
Scores: (min: 8.0, avg: 116.98, max: 422.0)

Episode: 1391, exploration: 0.15, score: 149.0
Scores: (min: 8.0, avg: 118.21, max: 422.0)

Episode: 1392, exploration: 0.15, score: 249.0
Scores: (min: 8.0, avg: 118.49, max: 422.0)

Episode: 1393, exploration: 0.15, score: 312.0
Scores: (min: 8.0, avg: 118.31, max: 422.0)

Episode: 1394, exploration: 0.15, score: 480.0
Scores: (min: 8.0, avg: 121.26, max: 480.0)

Episode: 1395, exploration: 0.15, score: 69.0
Scores: (min: 8.0, avg: 120.56, max: 480.0)

Episode: 1396, exploration: 0.15, score: 296.0
Scores: (min: 8.0, avg: 121.01, max: 480.0)

Episode: 1397, exploration: 0.15, score: 58.0
Scores: (min: 8.0, avg: 119.52, max: 480.0)

Episode: 1398, exploration: 0.15, score: 119.0
Scores: (min: 8.0, avg: 120.05, max: 480.0)

Episode: 1399, exploration: 0.15, score: 111.0
Scores: (min: 8.0, avg: 120.92, max: 480.0)

Episode: 1400, exploration: 0.15, score: 489.0
Scores: (min: 8.0, avg: 125.24, max: 489.0)

Episode: 1401, exploration: 0.15, score: 241.0
Scores: (min: 8.0, avg: 125.57, max: 489.0)

Episode: 1402, exploration: 0.15, score: 129.0
Scores: (min: 8.0, avg: 122.79, max: 489.0)

Episode: 1403, exploration: 0.15, score: 192.0
Scores: (min: 8.0, avg: 123.98, max: 489.0)

Episode: 1404, exploration: 0.15, score: 155.0
Scores: (min: 8.0, avg: 125.24, max: 489.0)

Episode: 1405, exploration: 0.15, score: 182.0
Scores: (min: 8.0, avg: 126.73, max: 489.0)

Episode: 1406, exploration: 0.15, score: 161.0
Scores: (min: 8.0, avg: 125.83, max: 489.0)

Episode: 1407, exploration: 0.15, score: 192.0
Scores: (min: 8.0, avg: 124.14, max: 489.0)

Episode: 1408, exploration: 0.15, score: 73.0
Scores: (min: 8.0, avg: 122.01, max: 489.0)

Episode: 1409, exploration: 0.15, score: 267.0
Scores: (min: 8.0, avg: 123.82, max: 489.0)

Episode: 1410, exploration: 0.15, score: 178.0
Scores: (min: 8.0, avg: 123.7, max: 489.0)

Episode: 1411, exploration: 0.15, score: 41.0
Scores: (min: 8.0, avg: 122.4, max: 489.0)

Episode: 1412, exploration: 0.15, score: 52.0
Scores: (min: 8.0, avg: 121.78, max: 489.0)

Episode: 1413, exploration: 0.15, score: 219.0
Scores: (min: 8.0, avg: 123.25, max: 489.0)

Episode: 1414, exploration: 0.15, score: 13.0
Scores: (min: 8.0, avg: 119.22, max: 489.0)

Episode: 1415, exploration: 0.15, score: 222.0
Scores: (min: 8.0, avg: 119.18, max: 489.0)

Episode: 1416, exploration: 0.15, score: 274.0
Scores: (min: 8.0, avg: 120.43, max: 489.0)

Episode: 1417, exploration: 0.15, score: 437.0
Scores: (min: 8.0, avg: 122.69, max: 489.0)

Episode: 1418, exploration: 0.15, score: 258.0
Scores: (min: 8.0, avg: 123.82, max: 489.0)

Episode: 1419, exploration: 0.15, score: 181.0
Scores: (min: 8.0, avg: 124.3, max: 489.0)

Episode: 1420, exploration: 0.15, score: 104.0
Scores: (min: 8.0, avg: 122.62, max: 489.0)

Episode: 1421, exploration: 0.15, score: 80.0
Scores: (min: 8.0, avg: 121.22, max: 489.0)

Episode: 1422, exploration: 0.15, score: 301.0
Scores: (min: 8.0, avg: 122.91, max: 489.0)

Episode: 1423, exploration: 0.15, score: 164.0
Scores: (min: 8.0, avg: 123.06, max: 489.0)

Episode: 1424, exploration: 0.15, score: 88.0
Scores: (min: 8.0, avg: 122.08, max: 489.0)

Episode: 1425, exploration: 0.15, score: 51.0
Scores: (min: 8.0, avg: 121.35, max: 489.0)

Episode: 1426, exploration: 0.15, score: 167.0
Scores: (min: 8.0, avg: 120.21, max: 489.0)

Episode: 1427, exploration: 0.15, score: 358.0
Scores: (min: 8.0, avg: 123.7, max: 489.0)

Episode: 1428, exploration: 0.15, score: 140.0
Scores: (min: 8.0, avg: 125.0, max: 489.0)

Episode: 1429, exploration: 0.15, score: 130.0
Scores: (min: 8.0, avg: 126.21, max: 489.0)

Episode: 1430, exploration: 0.15, score: 132.0
Scores: (min: 8.0, avg: 127.43, max: 489.0)

Episode: 1431, exploration: 0.15, score: 154.0
Scores: (min: 8.0, avg: 128.87, max: 489.0)

Episode: 1432, exploration: 0.15, score: 13.0
Scores: (min: 8.0, avg: 128.85, max: 489.0)

Episode: 1433, exploration: 0.15, score: 66.0
Scores: (min: 8.0, avg: 129.42, max: 489.0)

Episode: 1434, exploration: 0.15, score: 212.0
Scores: (min: 8.0, avg: 131.41, max: 489.0)

Episode: 1435, exploration: 0.15, score: 208.0
Scores: (min: 8.0, avg: 133.22, max: 489.0)

Episode: 1436, exploration: 0.15, score: 184.0
Scores: (min: 8.0, avg: 134.82, max: 489.0)

Episode: 1437, exploration: 0.15, score: 314.0
Scores: (min: 8.0, avg: 137.85, max: 489.0)

Episode: 1438, exploration: 0.15, score: 137.0
Scores: (min: 8.0, avg: 139.09, max: 489.0)

Episode: 1439, exploration: 0.15, score: 252.0
Scores: (min: 8.0, avg: 141.51, max: 489.0)

Episode: 1440, exploration: 0.15, score: 403.0
Scores: (min: 8.0, avg: 145.44, max: 489.0)

Episode: 1441, exploration: 0.15, score: 100.0
Scores: (min: 8.0, avg: 146.34, max: 489.0)

Episode: 1442, exploration: 0.15, score: 178.0
Scores: (min: 8.0, avg: 148.03, max: 489.0)

Episode: 1443, exploration: 0.15, score: 132.0
Scores: (min: 8.0, avg: 149.26, max: 489.0)

Episode: 1444, exploration: 0.15, score: 188.0
Scores: (min: 8.0, avg: 151.03, max: 489.0)

Episode: 1445, exploration: 0.15, score: 193.0
Scores: (min: 8.0, avg: 152.86, max: 489.0)

Episode: 1446, exploration: 0.15, score: 134.0
Scores: (min: 8.0, avg: 154.1, max: 489.0)

Episode: 1447, exploration: 0.15, score: 107.0
Scores: (min: 9.0, avg: 155.09, max: 489.0)

Episode: 1448, exploration: 0.15, score: 43.0
Scores: (min: 9.0, avg: 155.42, max: 489.0)

Episode: 1449, exploration: 0.15, score: 58.0
Scores: (min: 9.0, avg: 155.91, max: 489.0)

Episode: 1450, exploration: 0.15, score: 36.0
Scores: (min: 9.0, avg: 156.18, max: 489.0)

Episode: 1451, exploration: 0.15, score: 137.0
Scores: (min: 9.0, avg: 157.44, max: 489.0)

Episode: 1452, exploration: 0.15, score: 265.0
Scores: (min: 9.0, avg: 160.0, max: 489.0)

Episode: 1453, exploration: 0.15, score: 239.0
Scores: (min: 10.0, avg: 162.3, max: 489.0)

Episode: 1454, exploration: 0.15, score: 118.0
Scores: (min: 10.0, avg: 163.38, max: 489.0)

Episode: 1455, exploration: 0.15, score: 121.0
Scores: (min: 10.0, avg: 164.49, max: 489.0)

Episode: 1456, exploration: 0.15, score: 142.0
Scores: (min: 12.0, avg: 165.81, max: 489.0)

Episode: 1457, exploration: 0.15, score: 113.0
Scores: (min: 12.0, avg: 166.82, max: 489.0)

Episode: 1458, exploration: 0.15, score: 36.0
Scores: (min: 13.0, avg: 167.06, max: 489.0)

Episode: 1459, exploration: 0.15, score: 101.0
Scores: (min: 13.0, avg: 167.47, max: 489.0)

Episode: 1460, exploration: 0.15, score: 500.0
Scores: (min: 13.0, avg: 170.16, max: 500.0)

Episode: 1461, exploration: 0.15, score: 204.0
Scores: (min: 13.0, avg: 170.1, max: 500.0)

Episode: 1462, exploration: 0.15, score: 39.0
Scores: (min: 13.0, avg: 169.51, max: 500.0)

Episode: 1463, exploration: 0.15, score: 135.0
Scores: (min: 13.0, avg: 168.52, max: 500.0)

Episode: 1464, exploration: 0.15, score: 106.0
Scores: (min: 13.0, avg: 167.97, max: 500.0)

Episode: 1465, exploration: 0.15, score: 70.0
Scores: (min: 13.0, avg: 167.38, max: 500.0)

Episode: 1466, exploration: 0.15, score: 145.0
Scores: (min: 13.0, avg: 166.6, max: 500.0)

Episode: 1467, exploration: 0.15, score: 274.0
Scores: (min: 13.0, avg: 167.51, max: 500.0)

Episode: 1468, exploration: 0.15, score: 298.0
Scores: (min: 13.0, avg: 169.65, max: 500.0)

Episode: 1469, exploration: 0.15, score: 204.0
Scores: (min: 13.0, avg: 170.46, max: 500.0)

Episode: 1470, exploration: 0.15, score: 29.0
Scores: (min: 13.0, avg: 169.21, max: 500.0)

Episode: 1471, exploration: 0.15, score: 16.0
Scores: (min: 13.0, avg: 166.69, max: 500.0)

Episode: 1472, exploration: 0.15, score: 11.0
Scores: (min: 11.0, avg: 164.58, max: 500.0)

Episode: 1473, exploration: 0.15, score: 123.0
Scores: (min: 11.0, avg: 163.69, max: 500.0)

Episode: 1474, exploration: 0.15, score: 312.0
Scores: (min: 11.0, avg: 166.12, max: 500.0)

Episode: 1475, exploration: 0.15, score: 41.0
Scores: (min: 11.0, avg: 165.19, max: 500.0)

Episode: 1476, exploration: 0.15, score: 499.0
Scores: (min: 11.0, avg: 170.01, max: 500.0)

Episode: 1477, exploration: 0.15, score: 55.0
Scores: (min: 11.0, avg: 168.24, max: 500.0)

Episode: 1478, exploration: 0.15, score: 321.0
Scores: (min: 11.0, avg: 171.22, max: 500.0)

Episode: 1479, exploration: 0.15, score: 365.0
Scores: (min: 11.0, avg: 173.72, max: 500.0)

Episode: 1480, exploration: 0.15, score: 263.0
Scores: (min: 11.0, avg: 175.06, max: 500.0)

Episode: 1481, exploration: 0.15, score: 137.0
Scores: (min: 11.0, avg: 176.16, max: 500.0)

Episode: 1482, exploration: 0.15, score: 225.0
Scores: (min: 11.0, avg: 177.4, max: 500.0)

Episode: 1483, exploration: 0.15, score: 86.0
Scores: (min: 11.0, avg: 176.29, max: 500.0)

Episode: 1484, exploration: 0.15, score: 108.0
Scores: (min: 11.0, avg: 175.92, max: 500.0)

Episode: 1485, exploration: 0.15, score: 142.0
Scores: (min: 11.0, avg: 173.12, max: 500.0)

Episode: 1486, exploration: 0.15, score: 161.0
Scores: (min: 11.0, avg: 173.55, max: 500.0)

Episode: 1487, exploration: 0.15, score: 21.0
Scores: (min: 11.0, avg: 172.49, max: 500.0)

Episode: 1488, exploration: 0.15, score: 139.0
Scores: (min: 11.0, avg: 172.46, max: 500.0)

Episode: 1489, exploration: 0.15, score: 63.0
Scores: (min: 11.0, avg: 172.3, max: 500.0)

Episode: 1490, exploration: 0.15, score: 144.0
Scores: (min: 11.0, avg: 171.34, max: 500.0)

Episode: 1491, exploration: 0.15, score: 143.0
Scores: (min: 11.0, avg: 171.28, max: 500.0)

Episode: 1492, exploration: 0.15, score: 229.0
Scores: (min: 11.0, avg: 171.08, max: 500.0)

Episode: 1493, exploration: 0.15, score: 41.0
Scores: (min: 11.0, avg: 168.37, max: 500.0)

Episode: 1494, exploration: 0.15, score: 236.0
Scores: (min: 11.0, avg: 165.93, max: 500.0)

Episode: 1495, exploration: 0.15, score: 257.0
Scores: (min: 11.0, avg: 167.81, max: 500.0)

Episode: 1496, exploration: 0.15, score: 153.0
Scores: (min: 11.0, avg: 166.38, max: 500.0)

Episode: 1497, exploration: 0.15, score: 99.0
Scores: (min: 11.0, avg: 166.79, max: 500.0)

Episode: 1498, exploration: 0.15, score: 79.0
Scores: (min: 11.0, avg: 166.39, max: 500.0)

Episode: 1499, exploration: 0.15, score: 424.0
Scores: (min: 11.0, avg: 169.52, max: 500.0)

Episode: 1500, exploration: 0.15, score: 315.0
Scores: (min: 11.0, avg: 167.78, max: 500.0)

Episode: 1501, exploration: 0.15, score: 220.0
Scores: (min: 11.0, avg: 167.57, max: 500.0)

Episode: 1502, exploration: 0.15, score: 203.0
Scores: (min: 11.0, avg: 168.31, max: 500.0)

Episode: 1503, exploration: 0.15, score: 236.0
Scores: (min: 11.0, avg: 168.75, max: 500.0)

Episode: 1504, exploration: 0.15, score: 27.0
Scores: (min: 11.0, avg: 167.47, max: 500.0)

Episode: 1505, exploration: 0.15, score: 42.0
Scores: (min: 11.0, avg: 166.07, max: 500.0)

Episode: 1506, exploration: 0.15, score: 142.0
Scores: (min: 11.0, avg: 165.88, max: 500.0)

Episode: 1507, exploration: 0.15, score: 164.0
Scores: (min: 11.0, avg: 165.6, max: 500.0)

Episode: 1508, exploration: 0.15, score: 199.0
Scores: (min: 11.0, avg: 166.86, max: 500.0)

Episode: 1509, exploration: 0.15, score: 149.0
Scores: (min: 11.0, avg: 165.68, max: 500.0)

Episode: 1510, exploration: 0.15, score: 96.0
Scores: (min: 11.0, avg: 164.86, max: 500.0)

Episode: 1511, exploration: 0.15, score: 153.0
Scores: (min: 11.0, avg: 165.98, max: 500.0)

Episode: 1512, exploration: 0.15, score: 375.0
Scores: (min: 11.0, avg: 169.21, max: 500.0)

Episode: 1513, exploration: 0.15, score: 198.0
Scores: (min: 11.0, avg: 169.0, max: 500.0)

Episode: 1514, exploration: 0.15, score: 479.0
Scores: (min: 11.0, avg: 173.66, max: 500.0)

Episode: 1515, exploration: 0.15, score: 107.0
Scores: (min: 11.0, avg: 172.51, max: 500.0)

Episode: 1516, exploration: 0.15, score: 29.0
Scores: (min: 11.0, avg: 170.06, max: 500.0)

Episode: 1517, exploration: 0.15, score: 121.0
Scores: (min: 11.0, avg: 166.9, max: 500.0)

Episode: 1518, exploration: 0.15, score: 151.0
Scores: (min: 11.0, avg: 165.83, max: 500.0)

Episode: 1519, exploration: 0.15, score: 12.0
Scores: (min: 11.0, avg: 164.14, max: 500.0)

Episode: 1520, exploration: 0.15, score: 10.0
Scores: (min: 10.0, avg: 163.2, max: 500.0)

Episode: 1521, exploration: 0.15, score: 32.0
Scores: (min: 10.0, avg: 162.72, max: 500.0)

Episode: 1522, exploration: 0.15, score: 24.0
Scores: (min: 10.0, avg: 159.95, max: 500.0)

Episode: 1523, exploration: 0.15, score: 179.0
Scores: (min: 10.0, avg: 160.1, max: 500.0)

Episode: 1524, exploration: 0.15, score: 122.0
Scores: (min: 10.0, avg: 160.44, max: 500.0)

Episode: 1525, exploration: 0.15, score: 139.0
Scores: (min: 10.0, avg: 161.32, max: 500.0)

Episode: 1526, exploration: 0.15, score: 24.0
Scores: (min: 10.0, avg: 159.89, max: 500.0)

Episode: 1527, exploration: 0.15, score: 152.0
Scores: (min: 10.0, avg: 157.83, max: 500.0)

Episode: 1528, exploration: 0.15, score: 135.0
Scores: (min: 10.0, avg: 157.78, max: 500.0)

Episode: 1529, exploration: 0.15, score: 79.0
Scores: (min: 10.0, avg: 157.27, max: 500.0)

Episode: 1530, exploration: 0.15, score: 92.0
Scores: (min: 10.0, avg: 156.87, max: 500.0)

Episode: 1531, exploration: 0.15, score: 17.0
Scores: (min: 10.0, avg: 155.5, max: 500.0)

Episode: 1532, exploration: 0.15, score: 31.0
Scores: (min: 10.0, avg: 155.68, max: 500.0)

Episode: 1533, exploration: 0.15, score: 205.0
Scores: (min: 10.0, avg: 157.07, max: 500.0)

Episode: 1534, exploration: 0.15, score: 203.0
Scores: (min: 10.0, avg: 156.98, max: 500.0)

Episode: 1535, exploration: 0.15, score: 153.0
Scores: (min: 10.0, avg: 156.43, max: 500.0)

Episode: 1536, exploration: 0.15, score: 124.0
Scores: (min: 10.0, avg: 155.83, max: 500.0)

Episode: 1537, exploration: 0.15, score: 121.0
Scores: (min: 10.0, avg: 153.9, max: 500.0)

Episode: 1538, exploration: 0.15, score: 222.0
Scores: (min: 10.0, avg: 154.75, max: 500.0)

Episode: 1539, exploration: 0.15, score: 282.0
Scores: (min: 10.0, avg: 155.05, max: 500.0)

Episode: 1540, exploration: 0.15, score: 429.0
Scores: (min: 10.0, avg: 155.31, max: 500.0)

Episode: 1541, exploration: 0.15, score: 99.0
Scores: (min: 10.0, avg: 155.3, max: 500.0)

Episode: 1542, exploration: 0.15, score: 235.0
Scores: (min: 10.0, avg: 155.87, max: 500.0)

Episode: 1543, exploration: 0.15, score: 138.0
Scores: (min: 10.0, avg: 155.93, max: 500.0)

Episode: 1544, exploration: 0.15, score: 320.0
Scores: (min: 10.0, avg: 157.25, max: 500.0)

Episode: 1545, exploration: 0.15, score: 16.0
Scores: (min: 10.0, avg: 155.48, max: 500.0)

Episode: 1546, exploration: 0.15, score: 258.0
Scores: (min: 10.0, avg: 156.72, max: 500.0)

Episode: 1547, exploration: 0.15, score: 211.0
Scores: (min: 10.0, avg: 157.76, max: 500.0)

Episode: 1548, exploration: 0.15, score: 52.0
Scores: (min: 10.0, avg: 157.85, max: 500.0)

Episode: 1549, exploration: 0.15, score: 89.0
Scores: (min: 10.0, avg: 158.16, max: 500.0)

Episode: 1550, exploration: 0.15, score: 169.0
Scores: (min: 10.0, avg: 159.49, max: 500.0)

Episode: 1551, exploration: 0.15, score: 103.0
Scores: (min: 10.0, avg: 159.15, max: 500.0)

Episode: 1552, exploration: 0.15, score: 57.0
Scores: (min: 10.0, avg: 157.07, max: 500.0)

Episode: 1553, exploration: 0.15, score: 219.0
Scores: (min: 10.0, avg: 156.87, max: 500.0)

Episode: 1554, exploration: 0.15, score: 362.0
Scores: (min: 10.0, avg: 159.31, max: 500.0)

Episode: 1555, exploration: 0.15, score: 86.0
Scores: (min: 10.0, avg: 158.96, max: 500.0)

Episode: 1556, exploration: 0.15, score: 151.0
Scores: (min: 10.0, avg: 159.05, max: 500.0)

Episode: 1557, exploration: 0.15, score: 113.0
Scores: (min: 10.0, avg: 159.05, max: 500.0)

Episode: 1558, exploration: 0.15, score: 246.0
Scores: (min: 10.0, avg: 161.15, max: 500.0)

Episode: 1559, exploration: 0.15, score: 228.0
Scores: (min: 10.0, avg: 162.42, max: 500.0)

Episode: 1560, exploration: 0.15, score: 249.0
Scores: (min: 10.0, avg: 159.91, max: 499.0)

Episode: 1561, exploration: 0.15, score: 297.0
Scores: (min: 10.0, avg: 160.84, max: 499.0)

Episode: 1562, exploration: 0.15, score: 207.0
Scores: (min: 10.0, avg: 162.52, max: 499.0)

Episode: 1563, exploration: 0.15, score: 151.0
Scores: (min: 10.0, avg: 162.68, max: 499.0)

Episode: 1564, exploration: 0.15, score: 19.0
Scores: (min: 10.0, avg: 161.81, max: 499.0)

Episode: 1565, exploration: 0.15, score: 137.0
Scores: (min: 10.0, avg: 162.48, max: 499.0)

Episode: 1566, exploration: 0.15, score: 225.0
Scores: (min: 10.0, avg: 163.28, max: 499.0)

Episode: 1567, exploration: 0.15, score: 169.0
Scores: (min: 10.0, avg: 162.23, max: 499.0)

Episode: 1568, exploration: 0.15, score: 32.0
Scores: (min: 10.0, avg: 159.57, max: 499.0)

Episode: 1569, exploration: 0.15, score: 175.0
Scores: (min: 10.0, avg: 159.28, max: 499.0)

Episode: 1570, exploration: 0.15, score: 204.0
Scores: (min: 10.0, avg: 161.03, max: 499.0)

Episode: 1571, exploration: 0.15, score: 90.0
Scores: (min: 10.0, avg: 161.77, max: 499.0)

Episode: 1572, exploration: 0.15, score: 21.0
Scores: (min: 10.0, avg: 161.87, max: 499.0)

Episode: 1573, exploration: 0.15, score: 37.0
Scores: (min: 10.0, avg: 161.01, max: 499.0)

Episode: 1574, exploration: 0.15, score: 116.0
Scores: (min: 10.0, avg: 159.05, max: 499.0)

Episode: 1575, exploration: 0.15, score: 139.0
Scores: (min: 10.0, avg: 160.03, max: 499.0)

Episode: 1576, exploration: 0.15, score: 86.0
Scores: (min: 10.0, avg: 155.9, max: 479.0)

Episode: 1577, exploration: 0.15, score: 183.0
Scores: (min: 10.0, avg: 157.18, max: 479.0)

Episode: 1578, exploration: 0.15, score: 201.0
Scores: (min: 10.0, avg: 155.98, max: 479.0)

Episode: 1579, exploration: 0.15, score: 119.0
Scores: (min: 10.0, avg: 153.52, max: 479.0)

Episode: 1580, exploration: 0.15, score: 40.0
Scores: (min: 10.0, avg: 151.29, max: 479.0)

Episode: 1581, exploration: 0.15, score: 197.0
Scores: (min: 10.0, avg: 151.89, max: 479.0)

Episode: 1582, exploration: 0.15, score: 140.0
