Results of experiments stored in: ./experiments/CartPole-v1_15

Episode: 1 (908), exploration: 0.9991603023395271, score: 46.0
State: [ 0.36357 -0.14176 -0.03828  0.12115], Output model: [ 50.36982  50.31708], Action: 0, score: 493.0
State: [ 0.36073 -0.33631 -0.03586  0.40152], Output model: [ 50.34630  50.31963], Action: 0, score: 494.0
State: [ 0.35401 -0.53091 -0.02783  0.68268], Output model: [ 50.31094  50.31642], Action: 0, score: 495.0
State: [ 0.34339 -0.72563 -0.01417  0.96648], Output model: [ 50.10580  50.19732], Action: 1, score: 496.0
State: [ 0.32888 -0.53032  0.00515  0.66937], Output model: [ 50.18341  50.23315], Action: 1, score: 497.0
State: [ 0.31827 -0.33527  0.01854  0.37832], Output model: [ 50.23687  50.25936], Action: 1, score: 498.0
State: [ 0.31157 -0.14042  0.02611  0.09154], Output model: [ 50.24023  50.24467], Action: 1, score: 499.0
Episode finished, score: 500.0
./experiments/CartPole-v1_15/model_best.HDF5 loaded
State: [-0.04456  0.04654  0.01327 -0.02100], Output model: [ 50.34280  50.25013], Action: 0, score: 0
State: [-0.04363 -0.14877  0.01285  0.27584], Output model: [ 50.36669  50.29711], Action: 0, score: 1.0
State: [-0.04661 -0.34407  0.01837  0.57255], Output model: [ 50.38728  50.34597], Action: 0, score: 2.0
State: [-0.05349 -0.53945  0.02982  0.87096], Output model: [ 50.32671  50.33667], Action: 1, score: 3.0
State: [-0.06428 -0.34474  0.04724  0.58780], Output model: [ 50.36811  50.35684], Action: 0, score: 4.0
State: [-0.07117 -0.54049  0.05899  0.89498], Output model: [ 50.19993  50.27021], Action: 1, score: 5.0
State: [-0.08198 -0.34622  0.07689  0.62141], Output model: [ 50.23547  50.28471], Action: 1, score: 6.0
State: [-0.08891 -0.15225  0.08932  0.35390], Output model: [ 50.28276  50.30954], Action: 1, score: 7.0
State: [-0.09195  0.04149  0.09640  0.09066], Output model: [ 50.27599  50.28748], Action: 1, score: 8.0
State: [-0.09112  0.23511  0.09821 -0.17012], Output model: [ 50.24469  50.24337], Action: 0, score: 9.0
State: [-0.08642  0.03873  0.09481  0.15186], Output model: [ 50.26542  50.29341], Action: 1, score: 10.0
State: [-0.08565  0.23238  0.09785 -0.10947], Output model: [ 50.23302  50.24933], Action: 1, score: 11.0
State: [-0.08100  0.42597  0.09566 -0.36975], Output model: [ 50.20310  50.20389], Action: 1, score: 12.0
State: [-0.07248  0.61961  0.08826 -0.63080], Output model: [ 50.17624  50.15627], Action: 0, score: 13.0
State: [-0.06009  0.42338  0.07565 -0.31168], Output model: [ 50.20106  50.20371], Action: 1, score: 14.0
State: [-0.05162  0.61734  0.06941 -0.57958], Output model: [ 50.17368  50.15595], Action: 0, score: 15.0
State: [-0.03927  0.42132  0.05782 -0.26587], Output model: [ 50.19867  50.20218], Action: 1, score: 16.0
State: [-0.03085  0.61557  0.05250 -0.53977], Output model: [ 50.17124  50.15373], Action: 0, score: 17.0
State: [-0.01853  0.41975  0.04171 -0.23101], Output model: [ 50.19619  50.19939], Action: 1, score: 18.0
State: [-0.01014  0.61426  0.03709 -0.51025], Output model: [ 50.16884  50.15033], Action: 0, score: 19.0
State: [ 0.00215  0.41863  0.02688 -0.20612], Output model: [ 50.19386  50.19548], Action: 1, score: 20.0
State: [ 0.01052  0.61336  0.02276 -0.49020], Output model: [ 50.16671  50.14584], Action: 0, score: 21.0
State: [ 0.02279  0.41792  0.01296 -0.19043], Output model: [ 50.19196  50.19046], Action: 0, score: 22.0
State: [ 0.03114  0.22262  0.00915  0.10631], Output model: [ 50.21434  50.23571], Action: 1, score: 23.0
State: [ 0.03560  0.41761  0.01127 -0.18347], Output model: [ 50.18435  50.18745], Action: 1, score: 24.0
State: [ 0.04395  0.61257  0.00760 -0.47258], Output model: [ 50.15748  50.13723], Action: 0, score: 25.0
State: [ 0.05620  0.41734 -0.00185 -0.17751], Output model: [ 50.18306  50.18113], Action: 0, score: 26.0
State: [ 0.06455  0.22224 -0.00540  0.11459], Output model: [ 50.20592  50.22482], Action: 1, score: 27.0
State: [ 0.06899  0.41744 -0.00311 -0.17979], Output model: [ 50.17635  50.17673], Action: 1, score: 28.0
State: [ 0.07734  0.61261 -0.00670 -0.47345], Output model: [ 50.17637  50.14972], Action: 0, score: 29.0
State: [ 0.08959  0.41758 -0.01617 -0.18289], Output model: [ 50.17736  50.16934], Action: 0, score: 30.0
State: [ 0.09794  0.22269 -0.01983  0.10465], Output model: [ 50.19995  50.21152], Action: 1, score: 31.0
State: [ 0.10240  0.41810 -0.01774 -0.19422], Output model: [ 50.18677  50.17659], Action: 0, score: 32.0
State: [ 0.11076  0.22323 -0.02162  0.09281], Output model: [ 50.19510  50.20578], Action: 1, score: 33.0
State: [ 0.11522  0.41866 -0.01976 -0.20661], Output model: [ 50.19729  50.18410], Action: 0, score: 34.0
State: [ 0.12360  0.22382 -0.02390  0.07977], Output model: [ 50.19087  50.19982], Action: 1, score: 35.0
State: [ 0.12807  0.41928 -0.02230 -0.22035], Output model: [ 50.20908  50.19189], Action: 0, score: 36.0
State: [ 0.13646  0.22448 -0.02671  0.06521], Output model: [ 50.20059  50.20530], Action: 1, score: 37.0
State: [ 0.14095  0.41998 -0.02540 -0.23578], Output model: [ 50.22231  50.19996], Action: 0, score: 38.0
State: [ 0.14935  0.22523 -0.03012  0.04879], Output model: [ 50.21463  50.21353], Action: 0, score: 39.0
State: [ 0.15385  0.03055 -0.02914  0.33182], Output model: [ 50.20686  50.23121], Action: 1, score: 40.0
State: [ 0.15446  0.22607 -0.02251  0.03009], Output model: [ 50.20621  50.21013], Action: 1, score: 41.0
State: [ 0.15899  0.42151 -0.02191 -0.26961], Output model: [ 50.22896  50.20535], Action: 0, score: 42.0
State: [ 0.16742  0.22671 -0.02730  0.01608], Output model: [ 50.22230  50.21945], Action: 0, score: 43.0
State: [ 0.17195  0.03199 -0.02698  0.30003], Output model: [ 50.20416  50.22756], Action: 1, score: 44.0
State: [ 0.17259  0.22748 -0.02098 -0.00104], Output model: [ 50.21594  50.21703], Action: 1, score: 45.0
State: [ 0.17714  0.42290 -0.02100 -0.30026], Output model: [ 50.23976  50.21272], Action: 0, score: 46.0
State: [ 0.18560  0.22808 -0.02700 -0.01428], Output model: [ 50.23419  50.22726], Action: 0, score: 47.0
State: [ 0.19016  0.03336 -0.02729  0.26977], Output model: [ 50.21716  50.23579], Action: 1, score: 48.0
State: [ 0.19083  0.22886 -0.02189 -0.03140], Output model: [ 50.23010  50.22567], Action: 0, score: 49.0
State: [ 0.19540  0.03406 -0.02252  0.25430], Output model: [ 50.21336  50.23454], Action: 1, score: 50.0
State: [ 0.19608  0.22950 -0.01743 -0.04540], Output model: [ 50.22656  50.22472], Action: 0, score: 51.0
State: [ 0.20067  0.03463 -0.01834  0.24173], Output model: [ 50.21001  50.23386], Action: 1, score: 52.0
State: [ 0.20137  0.23001 -0.01351 -0.05668], Output model: [ 50.22339  50.22429], Action: 1, score: 53.0
State: [ 0.20597  0.42532 -0.01464 -0.35359], Output model: [ 50.24878  50.22087], Action: 0, score: 54.0
State: [ 0.21447  0.23041 -0.02171 -0.06556], Output model: [ 50.24475  50.23626], Action: 0, score: 55.0
State: [ 0.21908  0.03560 -0.02302  0.22019], Output model: [ 50.22928  50.24561], Action: 1, score: 56.0
State: [ 0.21979  0.23105 -0.01862 -0.07966], Output model: [ 50.24379  50.23624], Action: 0, score: 57.0
State: [ 0.22441  0.03620 -0.02021  0.20709], Output model: [ 50.22862  50.24584], Action: 1, score: 58.0
State: [ 0.22514  0.23160 -0.01607 -0.09190], Output model: [ 50.24344  50.23671], Action: 0, score: 59.0
State: [ 0.22977  0.03672 -0.01791  0.19567], Output model: [ 50.22855  50.24652], Action: 1, score: 60.0
State: [ 0.23051  0.23209 -0.01400 -0.10261], Output model: [ 50.24362  50.23759], Action: 0, score: 61.0
State: [ 0.23515  0.03717 -0.01605  0.18562], Output model: [ 50.22898  50.24759], Action: 1, score: 62.0
State: [ 0.23589  0.23252 -0.01234 -0.11208], Output model: [ 50.24432  50.23883], Action: 0, score: 63.0
State: [ 0.24054  0.03757 -0.01458  0.17669], Output model: [ 50.22991  50.24899], Action: 1, score: 64.0
State: [ 0.24129  0.23290 -0.01104 -0.12056], Output model: [ 50.24548  50.24038], Action: 0, score: 65.0
State: [ 0.24595  0.03794 -0.01345  0.16862], Output model: [ 50.23130  50.25067], Action: 1, score: 66.0
State: [ 0.24671  0.23325 -0.01008 -0.12828], Output model: [ 50.24709  50.24220], Action: 0, score: 67.0
State: [ 0.25137  0.03828 -0.01265  0.16121], Output model: [ 50.23312  50.25261], Action: 1, score: 68.0
State: [ 0.25214  0.23358 -0.00942 -0.13544], Output model: [ 50.24913  50.24426], Action: 0, score: 69.0
State: [ 0.25681  0.03859 -0.01213  0.15426], Output model: [ 50.23540  50.25478], Action: 1, score: 70.0
State: [ 0.25758  0.23388 -0.00905 -0.14223], Output model: [ 50.25164  50.24653], Action: 0, score: 71.0
State: [ 0.26226  0.03889 -0.01189  0.14759], Output model: [ 50.23812  50.25716], Action: 1, score: 72.0
State: [ 0.26304  0.23418 -0.00894 -0.14882], Output model: [ 50.25460  50.24901], Action: 0, score: 73.0
State: [ 0.26772  0.03919 -0.01192  0.14103], Output model: [ 50.24134  50.25974], Action: 1, score: 74.0
State: [ 0.26851  0.23448 -0.00910 -0.15539], Output model: [ 50.25806  50.25166], Action: 0, score: 75.0
State: [ 0.27320  0.03949 -0.01220  0.13441], Output model: [ 50.24505  50.26247], Action: 1, score: 76.0
State: [ 0.27399  0.23479 -0.00951 -0.16210], Output model: [ 50.26204  50.25449], Action: 0, score: 77.0
State: [ 0.27868  0.03980 -0.01276  0.12757], Output model: [ 50.24931  50.26539], Action: 1, score: 78.0
State: [ 0.27948  0.23510 -0.01021 -0.16911], Output model: [ 50.26659  50.25749], Action: 0, score: 79.0
State: [ 0.28418  0.04013 -0.01359  0.12033], Output model: [ 50.25419  50.26848], Action: 1, score: 80.0
State: [ 0.28498  0.23544 -0.01118 -0.17660], Output model: [ 50.27180  50.26067], Action: 0, score: 81.0
State: [ 0.28969  0.04048 -0.01471  0.11253], Output model: [ 50.25974  50.27173], Action: 1, score: 82.0
State: [ 0.29050  0.23581 -0.01246 -0.18476], Output model: [ 50.27774  50.26400], Action: 0, score: 83.0
State: [ 0.29522  0.04087 -0.01616  0.10397], Output model: [ 50.26608  50.27516], Action: 1, score: 84.0
State: [ 0.29603  0.23622 -0.01408 -0.19377], Output model: [ 50.28449  50.26752], Action: 0, score: 85.0
State: [ 0.30076  0.04130 -0.01795  0.09444], Output model: [ 50.27328  50.27877], Action: 1, score: 86.0
State: [ 0.30158  0.23668 -0.01606 -0.20385], Output model: [ 50.29218  50.27124], Action: 0, score: 87.0
State: [ 0.30632  0.04179 -0.02014  0.08372], Output model: [ 50.28150  50.28260], Action: 1, score: 88.0
State: [ 0.30715  0.23719 -0.01847 -0.21525], Output model: [ 50.30096  50.27518], Action: 0, score: 89.0
State: [ 0.31190  0.04234 -0.02277  0.07155], Output model: [ 50.29089  50.28664], Action: 0, score: 90.0
State: [ 0.31274 -0.15245 -0.02134  0.35696], Output model: [ 50.26921  50.29211], Action: 1, score: 91.0
State: [ 0.30970  0.04297 -0.01420  0.05763], Output model: [ 50.27735  50.27895], Action: 1, score: 92.0
State: [ 0.31056  0.23829 -0.01305 -0.23950], Output model: [ 50.29737  50.27200], Action: 0, score: 93.0
State: [ 0.31532  0.04336 -0.01784  0.04904], Output model: [ 50.28781  50.28389], Action: 0, score: 94.0
State: [ 0.31619 -0.15150 -0.01686  0.33604], Output model: [ 50.26662  50.28978], Action: 1, score: 95.0
State: [ 0.31316  0.04386 -0.01014  0.03809], Output model: [ 50.27523  50.27698], Action: 1, score: 96.0
State: [ 0.31404  0.23912 -0.00938 -0.25778], Output model: [ 50.29570  50.27037], Action: 0, score: 97.0
State: [ 0.31882  0.04414 -0.01453  0.03193], Output model: [ 50.28658  50.28259], Action: 0, score: 98.0
State: [ 0.31970 -0.15077 -0.01389  0.32000], Output model: [ 50.26579  50.28876], Action: 1, score: 99.0
State: [ 0.31669  0.04454 -0.00749  0.02297], Output model: [ 50.27479  50.27625], Action: 1, score: 100.0
State: [ 0.31758  0.23977 -0.00703 -0.27207], Output model: [ 50.29565  50.26988], Action: 0, score: 101.0
State: [ 0.32237  0.04475 -0.01248  0.01838], Output model: [ 50.28688  50.28234], Action: 0, score: 102.0
State: [ 0.32327 -0.15019 -0.01211  0.30711], Output model: [ 50.26646  50.28874], Action: 1, score: 103.0
State: [ 0.32026  0.04510 -0.00597  0.01063], Output model: [ 50.27582  50.27644], Action: 1, score: 104.0
State: [ 0.32116  0.24031 -0.00575 -0.28393], Output model: [ 50.29704  50.27027], Action: 0, score: 105.0
State: [ 0.32597  0.04527 -0.01143  0.00693], Output model: [ 50.28863  50.28292], Action: 0, score: 106.0
State: [ 0.32688 -0.14969 -0.01129  0.29599], Output model: [ 50.26856  50.28950], Action: 1, score: 107.0
State: [ 0.32388  0.04559 -0.00537 -0.00024], Output model: [ 50.27829  50.27736], Action: 0, score: 108.0
State: [ 0.32479 -0.14945 -0.00538  0.29075], Output model: [ 50.25805  50.28415], Action: 1, score: 109.0
State: [ 0.32181  0.04575  0.00044 -0.00363], Output model: [ 50.26755  50.27219], Action: 1, score: 110.0
State: [ 0.32272  0.24086  0.00036 -0.29617], Output model: [ 50.28885  50.26633], Action: 0, score: 111.0
State: [ 0.32754  0.04574 -0.00556 -0.00337], Output model: [ 50.28047  50.27926], Action: 0, score: 112.0
State: [ 0.32845 -0.14931 -0.00563  0.28755], Output model: [ 50.26036  50.28609], Action: 1, score: 113.0
State: [ 0.32547  0.04590  0.00012 -0.00690], Output model: [ 50.27000  50.27417], Action: 1, score: 114.0
State: [ 0.32638  0.24102 -0.00001 -0.29955], Output model: [ 50.29144  50.26835], Action: 0, score: 115.0
State: [ 0.33120  0.04589 -0.00600 -0.00687], Output model: [ 50.28321  50.28132], Action: 0, score: 116.0
State: [ 0.33212 -0.14914 -0.00614  0.28391], Output model: [ 50.26327  50.28819], Action: 1, score: 117.0
State: [ 0.32914  0.04607 -0.00046 -0.01070], Output model: [ 50.27309  50.27631], Action: 1, score: 118.0
State: [ 0.33006  0.24120 -0.00068 -0.30353], Output model: [ 50.29471  50.27054], Action: 0, score: 119.0
State: [ 0.33488  0.04608 -0.00675 -0.01106], Output model: [ 50.28667  50.28355], Action: 0, score: 120.0
State: [ 0.33581 -0.14894 -0.00697  0.27949], Output model: [ 50.26694  50.29046], Action: 1, score: 121.0
State: [ 0.33283  0.04628 -0.00138 -0.01539], Output model: [ 50.27699  50.27863], Action: 1, score: 122.0
State: [ 0.33375  0.24142 -0.00169 -0.30850], Output model: [ 50.29885  50.27291], Action: 0, score: 123.0
State: [ 0.33858  0.04632 -0.00786 -0.01635], Output model: [ 50.29108  50.28596], Action: 0, score: 124.0
State: [ 0.33951 -0.14868 -0.00818  0.27384], Output model: [ 50.27163  50.29293], Action: 1, score: 125.0
State: [ 0.33653  0.04655 -0.00271 -0.02141], Output model: [ 50.28197  50.28115], Action: 0, score: 126.0
State: [ 0.33747 -0.14853 -0.00314  0.27042], Output model: [ 50.26234  50.28828], Action: 1, score: 127.0
State: [ 0.33450  0.04664  0.00227 -0.02325], Output model: [ 50.27245  50.27664], Action: 1, score: 128.0
State: [ 0.33543  0.24173  0.00181 -0.31522], Output model: [ 50.29435  50.27110], Action: 0, score: 129.0
State: [ 0.34026  0.04658 -0.00450 -0.02197], Output model: [ 50.28658  50.28431], Action: 0, score: 130.0
State: [ 0.34119 -0.14848 -0.00494  0.26929], Output model: [ 50.26710  50.29141], Action: 1, score: 131.0
State: [ 0.33822  0.04671  0.00045 -0.02494], Output model: [ 50.27738  50.27975], Action: 1, score: 132.0
State: [ 0.33916  0.24183 -0.00005 -0.31748], Output model: [ 50.29949  50.27419], Action: 0, score: 133.0
State: [ 0.34400  0.04671 -0.00640 -0.02482], Output model: [ 50.29193  50.28741], Action: 0, score: 134.0
State: [ 0.34493 -0.14832 -0.00689  0.26584], Output model: [ 50.27269  50.29451], Action: 1, score: 135.0
State: [ 0.34196  0.04690 -0.00158 -0.02901], Output model: [ 50.28325  50.28287], Action: 0, score: 136.0
State: [ 0.34290 -0.14820 -0.00216  0.26318], Output model: [ 50.26382  50.29013], Action: 1, score: 137.0
State: [ 0.33994  0.04695  0.00311 -0.03019], Output model: [ 50.27414  50.27860], Action: 1, score: 138.0
State: [ 0.34088  0.24203  0.00250 -0.32189], Output model: [ 50.29624  50.27317], Action: 0, score: 139.0
State: [ 0.34572  0.04687 -0.00394 -0.02842], Output model: [ 50.28867  50.28648], Action: 0, score: 140.0
State: [ 0.34665 -0.14819 -0.00450  0.26302], Output model: [ 50.26939  50.29369], Action: 1, score: 141.0
State: [ 0.34369  0.04699  0.00076 -0.03108], Output model: [ 50.27988  50.28213], Action: 1, score: 142.0
State: [ 0.34463  0.24210  0.00013 -0.32352], Output model: [ 50.30217  50.27666], Action: 0, score: 143.0
State: [ 0.34947  0.04698 -0.00634 -0.03080], Output model: [ 50.29484  50.28995], Action: 0, score: 144.0
State: [ 0.35041 -0.14805 -0.00695  0.25988], Output model: [ 50.27583  50.29715], Action: 1, score: 145.0
State: [ 0.34745  0.04717 -0.00175 -0.03499], Output model: [ 50.28661  50.28559], Action: 0, score: 146.0
State: [ 0.34839 -0.14793 -0.00245  0.25714], Output model: [ 50.26743  50.29292], Action: 1, score: 147.0
State: [ 0.34544  0.04723  0.00269 -0.03632], Output model: [ 50.27799  50.28147], Action: 1, score: 148.0
State: [ 0.34638  0.24231  0.00196 -0.32815], Output model: [ 50.30035  50.27612], Action: 0, score: 149.0
State: [ 0.35123  0.04716 -0.00460 -0.03485], Output model: [ 50.29305  50.28951], Action: 0, score: 150.0
State: [ 0.35217 -0.14789 -0.00530  0.25638], Output model: [ 50.27407  50.29679], Action: 1, score: 151.0
State: [ 0.34921  0.04730 -0.00017 -0.03797], Output model: [ 50.28485  50.28531], Action: 1, score: 152.0
State: [ 0.35016  0.24243 -0.00093 -0.33071], Output model: [ 50.30749  50.27991], Action: 0, score: 153.0
State: [ 0.35501  0.04732 -0.00754 -0.03832], Output model: [ 50.30050  50.29330], Action: 0, score: 154.0
State: [ 0.35595 -0.14769 -0.00831  0.25198], Output model: [ 50.28185  50.30057], Action: 1, score: 155.0
State: [ 0.35300  0.04755 -0.00327 -0.04331], Output model: [ 50.29303  50.28909], Action: 0, score: 156.0
State: [ 0.35395 -0.14753 -0.00414  0.24833], Output model: [ 50.27426  50.29651], Action: 1, score: 157.0
State: [ 0.35100  0.04765  0.00083 -0.04565], Output model: [ 50.28528  50.28516], Action: 0, score: 158.0
State: [ 0.35195 -0.14748 -0.00008  0.24729], Output model: [ 50.26631  50.29269], Action: 1, score: 159.0
State: [ 0.34900  0.04764  0.00486 -0.04541], Output model: [ 50.27707  50.28142], Action: 1, score: 160.0
State: [ 0.34996  0.24269  0.00395 -0.33656], Output model: [ 50.29962  50.27623], Action: 0, score: 161.0
State: [ 0.35481  0.04752 -0.00278 -0.04263], Output model: [ 50.29250  50.28977], Action: 0, score: 162.0
State: [ 0.35576 -0.14757 -0.00363  0.24917], Output model: [ 50.27368  50.29719], Action: 1, score: 163.0
State: [ 0.35281  0.04761  0.00135 -0.04465], Output model: [ 50.28462  50.28584], Action: 1, score: 164.0
State: [ 0.35376  0.24271  0.00046 -0.33691], Output model: [ 50.30739  50.28056], Action: 0, score: 165.0
State: [ 0.35861  0.04758 -0.00628 -0.04408], Output model: [ 50.30054  50.29405], Action: 0, score: 166.0
State: [ 0.35957 -0.14745 -0.00716  0.24662], Output model: [ 50.28202  50.30143], Action: 1, score: 167.0
